tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3172,16.3225,2026-07-14
1 Year,ZAR12M BGN Curncy,4518.0,4612.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5597.0,5858.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6837.0,7037.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,821.0,841.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9163.0,9441.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1213.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14250.0,14753.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1625.0,1656.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19408.0,20802.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1972.0,2012.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25863.0,26863.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2352.0,2402.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29651.0,30768.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3444.0,3519.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,45.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-14
