tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5401,16.5459,2026-05-26
1 Year,ZAR12M BGN Curncy,5234.0,5334.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6587.0,6746.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7972.0,8176.0,2027-11-26
1 Month,ZAR1M BGN Curncy,400.0,410.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,804.0,817.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10610.0,11046.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1208.0,1229.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16620.0,17102.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1693.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23035.0,23683.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2067.0,2102.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29944.0,31444.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2542.0,2587.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35010.0,36176.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3878.0,3961.0,2027-02-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-05-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,51.0,53.0,2026-05-26
