tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4407,16.4466,2026-05-15
1 Year,ZAR12M BGN Curncy,5291.0,5391.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6669.0,6821.0,2027-08-16
18 Months,ZAR18M BGN Curncy,8054.0,8244.0,2027-11-15
1 Month,ZAR1M BGN Curncy,399.0,408.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,783.0,801.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10758.0,11158.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1209.0,1236.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16750.0,17198.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1614.0,1656.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23173.0,23781.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2048.0,2089.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30189.0,31196.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2513.0,2578.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35294.0,36441.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3912.0,3992.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,16.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,41.0,2026-05-18
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-15
