tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.341,16.3478,2026-06-03
1 Year,ZAR12M BGN Curncy,5013.0,5094.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6271.0,6522.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7557.0,7888.0,2027-12-03
1 Month,ZAR1M BGN Curncy,387.0,399.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,789.0,817.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,188.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10203.0,10678.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1197.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15859.0,16406.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1638.0,1674.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21972.0,22752.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2036.0,2083.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28854.0,29871.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2447.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33557.0,34859.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3716.0,3788.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
