tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2708,16.2762,2026-09-18
1 Year,ZAR12M BGN Curncy,4002.0,4147.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5035.0,5365.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6153.0,6580.0,2028-03-20
1 Month,ZAR1M BGN Curncy,311.0,324.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,617.0,655.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8490.0,9025.0,2028-09-18
3 Months,ZAR3M BGN Curncy,940.0,976.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,201.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13450.0,13963.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1294.0,1338.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18945.0,19553.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1622.0,1685.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24794.0,26270.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1939.0,2019.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2989.0,3109.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-18
