tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2414,16.2475,2026-06-02
1 Year,ZAR12M BGN Curncy,4978.0,5058.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6237.0,6463.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7540.0,7834.0,2027-12-02
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,820.0,834.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10166.0,10626.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1217.0,1238.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15814.0,16339.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1621.0,1658.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21900.0,22697.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2053.0,2091.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29473.0,30973.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2469.0,2517.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33587.0,34839.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3709.0,3775.0,2027-03-02
Overnight,ZARON BGN Curncy,38.0,44.0,2026-06-01
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-03
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-02
