tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2612,16.2672,2026-06-02
1 Year,ZAR12M BGN Curncy,4975.0,5074.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6327.0,6477.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7597.0,7823.0,2027-12-02
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,815.0,833.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10114.0,10520.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1212.0,1242.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15819.0,16319.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1663.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21883.0,22621.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2053.0,2089.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28311.0,29800.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2462.0,2516.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33545.0,34749.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3698.0,3788.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
