tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1893,16.2087,2026-08-18
1 Year,ZAR12M BGN Curncy,4676.0,4802.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5823.0,6115.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7038.0,7352.0,2028-02-18
1 Month,ZAR1M BGN Curncy,363.0,384.0,2026-09-18
1 Week,ZAR1W BGN Curncy,78.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,749.0,787.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,174.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9390.0,9910.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1132.0,1172.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14483.0,14982.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1517.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20178.0,20767.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1901.0,1976.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26258.0,27733.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2280.0,2372.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3489.0,3577.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
