tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1671,16.1725,2026-08-19
1 Year,ZAR12M BGN Curncy,4700.0,4800.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5891.0,6081.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7134.0,7365.0,2028-02-22
1 Month,ZAR1M BGN Curncy,386.0,396.0,2026-09-21
1 Week,ZAR1W BGN Curncy,76.0,80.0,2026-08-26
2 Months,ZAR2M BGN Curncy,733.0,758.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,167.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9487.0,9887.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1128.0,1154.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,242.0,253.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14529.0,15021.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1534.0,1570.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20211.0,20799.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1900.0,1940.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26396.0,27627.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30837.0,32043.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-08-19
