tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7022,16.7111,2026-05-21
1 Year,ZAR12M BGN Curncy,5344.0,5433.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6698.0,7127.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8086.0,8629.0,2027-11-22
1 Month,ZAR1M BGN Curncy,394.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,760.0,791.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10801.0,11442.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1177.0,1208.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,268.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17047.0,17789.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1633.0,1665.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23205.0,23885.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2060.0,2126.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30006.0,31392.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2577.0,2647.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36303.0,37542.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3966.0,4053.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
