tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0622,16.0675,2026-09-08
1 Year,ZAR12M BGN Curncy,4369.0,4460.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5496.0,5682.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6703.0,6918.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,729.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9066.0,9466.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1037.0,1061.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14024.0,14524.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1411.0,1443.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19599.0,20182.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1824.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25990.0,26966.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2129.0,2173.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30121.0,31308.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3259.0,3336.0,2027-06-08
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-09-08
