tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.018,16.0227,2026-08-26
1 Year,ZAR12M BGN Curncy,4473.0,4563.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5622.0,5804.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6866.0,7065.0,2028-02-28
1 Month,ZAR1M BGN Curncy,389.0,399.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,726.0,742.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9270.0,9668.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1122.0,1146.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,247.0,255.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14271.0,14769.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1491.0,1527.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19945.0,20527.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1843.0,1882.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26038.0,27509.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2220.0,2266.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30646.0,31842.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3323.0,3397.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
