tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2699,16.2751,2026-09-17
1 Year,ZAR12M BGN Curncy,4067.0,4167.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5094.0,5270.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6230.0,6483.0,2028-03-17
1 Month,ZAR1M BGN Curncy,345.0,354.0,2026-10-19
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,655.0,674.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,147.0,153.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8713.0,9113.0,2028-09-18
3 Months,ZAR3M BGN Curncy,981.0,1007.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13453.0,13960.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1344.0,1386.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18955.0,19551.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1673.0,1729.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25138.0,26124.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1994.0,2060.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3031.0,3128.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,12.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
