tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9872,15.9932,2026-09-10
1 Year,ZAR12M BGN Curncy,4386.0,4489.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5510.0,5704.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6677.0,6958.0,2028-03-10
1 Month,ZAR1M BGN Curncy,361.0,374.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-09-17
2 Months,ZAR2M BGN Curncy,666.0,712.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9178.0,9644.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1014.0,1053.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14004.0,14487.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1407.0,1439.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19558.0,20138.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1767.0,1809.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25909.0,26871.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2103.0,2157.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30117.0,31330.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3238.0,3336.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,13.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-10
