tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9634,15.9686,2026-08-28
1 Year,ZAR12M BGN Curncy,4415.0,4516.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5534.0,5726.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6743.0,6946.0,2028-02-28
1 Month,ZAR1M BGN Curncy,344.0,359.0,2026-09-28
1 Week,ZAR1W BGN Curncy,69.0,79.0,2026-09-04
2 Months,ZAR2M BGN Curncy,695.0,722.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9080.0,9584.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1078.0,1109.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,243.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14015.0,14498.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1406.0,1451.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19486.0,20063.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1782.0,1834.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25522.0,26656.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2133.0,2188.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3253.0,3357.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-28
