tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.136,16.1411,2026-08-19
1 Year,ZAR12M BGN Curncy,4700.0,4791.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5869.0,6059.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7142.0,7342.0,2028-02-22
1 Month,ZAR1M BGN Curncy,392.0,402.0,2026-09-21
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-26
2 Months,ZAR2M BGN Curncy,745.0,765.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,165.0,173.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9498.0,9893.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1137.0,1163.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,248.0,258.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14563.0,15024.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1541.0,1577.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20277.0,20865.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1910.0,1950.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26453.0,27690.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2306.0,2356.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30984.0,32138.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3487.0,3562.0,2027-05-19
Overnight,ZARON BGN Curncy,10.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-20
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-19
