tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2352,16.2408,2026-08-13
1 Year,ZAR12M BGN Curncy,4650.0,4750.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5827.0,6017.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7004.0,7193.0,2028-02-14
1 Month,ZAR1M BGN Curncy,406.0,416.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-20
2 Months,ZAR2M BGN Curncy,773.0,787.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,189.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9206.0,9524.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1166.0,1188.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14220.0,14699.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1555.0,1585.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19749.0,20337.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1929.0,1967.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,25897.0,26871.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2355.0,2406.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,29839.0,30981.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3479.0,3555.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
