tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.632,16.6375,2026-06-26
1 Year,ZAR12M BGN Curncy,4782.0,4876.0,2027-06-28
15 Months,ZAR15M BGN Curncy,5983.0,6163.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7234.0,7435.0,2027-12-28
1 Month,ZAR1M BGN Curncy,415.0,423.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,103.0,2026-07-03
2 Months,ZAR2M BGN Curncy,801.0,817.0,2026-08-26
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-10
2 Years,ZAR2Y BGN Curncy,9695.0,10095.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1221.0,1243.0,2026-09-28
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-17
3 Years,ZAR3Y BGN Curncy,15032.0,15533.0,2029-06-26
4 Months,ZAR4M BGN Curncy,1588.0,1618.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20871.0,21476.0,2030-06-26
5 Months,ZAR5M BGN Curncy,2001.0,2041.0,2026-11-27
5 Years,ZAR5Y BGN Curncy,26977.0,28463.0,2031-06-26
6 Months,ZAR6M BGN Curncy,2411.0,2461.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31852.0,33003.0,2032-06-28
9 Months,ZAR9M BGN Curncy,3606.0,3691.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-25
Spot Next,ZARSN BGN Curncy,43.0,44.0,2026-06-29
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-26
