tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1604,16.1663,2026-08-12
1 Year,ZAR12M BGN Curncy,4629.0,4729.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5776.0,5961.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6994.0,7194.0,2028-02-14
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9237.0,9637.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14190.0,14650.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1568.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19656.0,20242.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1921.0,1960.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25788.0,26756.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2308.0,2359.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29989.0,31198.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3456.0,3531.0,2027-05-12
Overnight,ZARON BGN Curncy,12.0,18.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
