tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3116,16.318,2026-07-14
1 Year,ZAR12M BGN Curncy,4448.0,4619.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5524.0,5885.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6796.0,6968.0,2028-01-14
1 Month,ZAR1M BGN Curncy,412.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-07-21
2 Months,ZAR2M BGN Curncy,806.0,849.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,188.0,201.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9107.0,9364.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1195.0,1235.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14055.0,14770.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1646.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19477.0,20468.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1941.0,2010.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25343.0,26334.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2319.0,2393.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3397.0,3502.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-14
