tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2227,16.2283,2026-09-25
1 Year,ZAR12M BGN Curncy,3931.0,4029.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4906.0,5096.0,2027-12-28
18 Months,ZAR18M BGN Curncy,6051.0,6268.0,2028-03-27
1 Month,ZAR1M BGN Curncy,323.0,331.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,639.0,658.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,130.0,137.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8350.0,8739.0,2028-09-26
3 Months,ZAR3M BGN Curncy,976.0,998.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,206.0,216.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12901.0,13379.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1265.0,1301.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17824.0,18406.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1599.0,1643.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23632.0,25123.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1891.0,1944.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27759.0,28953.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2916.0,2994.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,23.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
