tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.197,16.2027,2026-06-18
1 Year,ZAR12M BGN Curncy,4719.0,4819.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5884.0,6173.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7055.0,7463.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,783.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9605.0,10096.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1182.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14978.0,15478.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1551.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20530.0,21184.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1940.0,1981.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26851.0,27852.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2326.0,2377.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31420.0,32757.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3496.0,3594.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
