tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2416,16.2467,2026-09-21
1 Year,ZAR12M BGN Curncy,3869.0,3970.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4876.0,5062.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6014.0,6266.0,2028-03-22
1 Month,ZAR1M BGN Curncy,301.0,310.0,2026-10-21
1 Week,ZAR1W BGN Curncy,61.0,64.0,2026-09-28
2 Months,ZAR2M BGN Curncy,647.0,666.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8486.0,8887.0,2028-09-21
3 Months,ZAR3M BGN Curncy,947.0,972.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,221.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13106.0,13612.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1265.0,1309.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18774.0,19360.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1603.0,1663.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24418.0,25410.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1904.0,1975.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,30708.0,32102.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2887.0,2987.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,26.0,2026-09-21
