tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1151,16.1231,2026-09-15
1 Year,ZAR12M BGN Curncy,4088.0,4189.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5135.0,5322.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6265.0,6489.0,2028-03-15
1 Month,ZAR1M BGN Curncy,314.0,326.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,662.0,682.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,151.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8597.0,8997.0,2028-09-15
3 Months,ZAR3M BGN Curncy,986.0,1011.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13414.0,13917.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1324.0,1360.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18933.0,19519.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1705.0,1748.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24871.0,26343.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2018.0,2078.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3064.0,3146.0,2027-06-15
Overnight,ZARON BGN Curncy,31.0,35.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-15
