tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2906,16.2966,2026-07-14
1 Year,ZAR12M BGN Curncy,4470.0,4627.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5537.0,5897.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6748.0,7033.0,2028-01-14
1 Month,ZAR1M BGN Curncy,411.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,811.0,844.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9140.0,9418.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1199.0,1233.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14182.0,14684.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1617.0,1648.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19314.0,20704.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1960.0,2000.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25528.0,26535.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2332.0,2402.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3414.0,3501.0,2027-04-14
Overnight,ZARON BGN Curncy,40.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
