tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6415,16.6474,2026-05-20
1 Year,ZAR12M BGN Curncy,5386.0,5466.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6825.0,6975.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8291.0,8486.0,2027-11-22
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,796.0,811.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11000.0,11484.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1206.0,1236.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17306.0,17800.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1672.0,1711.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23909.0,24535.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2099.0,2144.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31024.0,32048.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2567.0,2622.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36308.0,37464.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4025.0,4095.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
