tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0077,16.0127,2026-08-26
1 Year,ZAR12M BGN Curncy,4482.0,4572.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5661.0,5769.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6869.0,7049.0,2028-02-28
1 Month,ZAR1M BGN Curncy,390.0,400.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-02
2 Months,ZAR2M BGN Curncy,727.0,741.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9236.0,9634.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1121.0,1146.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,255.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14206.0,14700.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1492.0,1529.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19818.0,20400.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1843.0,1883.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,25923.0,27395.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2218.0,2268.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30424.0,31563.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3343.0,3418.0,2027-05-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
