tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1706,16.1758,2026-08-17
1 Year,ZAR12M BGN Curncy,4681.0,4782.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5857.0,6043.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7059.0,7266.0,2028-02-17
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,787.0,801.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9380.0,9780.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1159.0,1181.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,280.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14543.0,15035.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1537.0,1573.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20302.0,20891.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1957.0,1997.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26331.0,27831.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30868.0,32024.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3490.0,3566.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
