tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1696,16.1748,2026-08-18
1 Year,ZAR12M BGN Curncy,4707.0,4805.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5934.0,6086.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7147.0,7347.0,2028-02-18
1 Month,ZAR1M BGN Curncy,374.0,387.0,2026-09-18
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-25
2 Months,ZAR2M BGN Curncy,759.0,777.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9538.0,9930.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1142.0,1167.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,250.0,264.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14706.0,15196.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1526.0,1558.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20472.0,21061.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1932.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26767.0,27783.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2363.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31262.0,32451.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-05-18
Overnight,ZARON BGN Curncy,33.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
