tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2364,16.242,2026-07-08
1 Year,ZAR12M BGN Curncy,4609.0,4709.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5763.0,5930.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6974.0,7154.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,816.0,833.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9364.0,9620.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1204.0,1225.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14300.0,14749.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1607.0,1638.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19789.0,20381.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1974.0,2014.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25704.0,26704.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2360.0,2410.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29990.0,31115.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3498.0,3573.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
