tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3574,16.3628,2026-07-13
1 Year,ZAR12M BGN Curncy,4718.0,4809.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5890.0,6066.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7144.0,7300.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,845.0,857.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9583.0,9801.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1220.0,1240.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14798.0,15234.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1624.0,1654.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20505.0,21101.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2025.0,2065.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26500.0,27483.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30661.0,31784.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3576.0,3651.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
