tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2693,16.2745,2026-09-21
1 Year,ZAR12M BGN Curncy,3837.0,3981.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4797.0,5147.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5947.0,6362.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,314.0,2026-10-21
1 Week,ZAR1W BGN Curncy,59.0,67.0,2026-09-28
2 Months,ZAR2M BGN Curncy,642.0,676.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,120.0,137.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8302.0,9095.0,2028-09-21
3 Months,ZAR3M BGN Curncy,939.0,980.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12930.0,13840.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1260.0,1311.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18717.0,19510.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1593.0,1656.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24632.0,25600.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1898.0,1979.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2877.0,3003.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
