tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3675,16.3732,2026-07-13
1 Year,ZAR12M BGN Curncy,4735.0,4834.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5937.0,6111.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7213.0,7384.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,847.0,861.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9737.0,9938.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,15106.0,15543.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1629.0,1659.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20956.0,21556.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2029.0,2069.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,27112.0,28108.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2416.0,2466.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31402.0,32512.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3582.0,3657.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
