tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5637,16.57,2026-06-10
1 Year,ZAR12M BGN Curncy,5266.0,5362.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6694.0,6842.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8135.0,8322.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,818.0,832.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11062.0,11353.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1208.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17181.0,17636.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1677.0,1707.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23738.0,24354.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2079.0,2115.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30833.0,31833.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2508.0,2550.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36256.0,37391.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3863.0,3937.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
