tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7849,16.7905,2026-07-31
1 Year,ZAR12M BGN Curncy,4853.0,5007.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5976.0,6344.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7356.0,7708.0,2028-01-31
1 Month,ZAR1M BGN Curncy,381.0,397.0,2026-08-31
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-08-07
2 Months,ZAR2M BGN Curncy,763.0,797.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,167.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9963.0,10295.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1159.0,1188.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,256.0,272.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15765.0,16264.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1571.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22229.0,22844.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1971.0,2019.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29200.0,30232.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2338.0,2402.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3602.0,3725.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
