tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0283,16.0643,2026-09-14
1 Year,ZAR12M BGN Curncy,4323.0,4423.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5424.0,5637.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6648.0,6835.0,2028-03-14
1 Month,ZAR1M BGN Curncy,327.0,341.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,686.0,728.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,157.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8992.0,9454.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1010.0,1035.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13842.0,14318.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1376.0,1407.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19528.0,20111.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1773.0,1813.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25889.0,26805.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2091.0,2160.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3213.0,3288.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,14.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-09-14
