tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.155,16.1614,2026-09-01
1 Year,ZAR12M BGN Curncy,4362.0,4465.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5439.0,5624.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6591.0,6880.0,2028-03-01
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-01
1 Week,ZAR1W BGN Curncy,77.0,88.0,2026-09-08
2 Months,ZAR2M BGN Curncy,717.0,748.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,167.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9022.0,9496.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1067.0,1105.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,246.0,257.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13862.0,14354.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1469.0,1503.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19580.0,20166.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1817.0,1859.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25530.0,26498.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2145.0,2195.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3250.0,3334.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,39.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
