tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8112,16.8165,2026-07-28
1 Year,ZAR12M BGN Curncy,4861.0,5024.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6113.0,6484.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7326.0,7796.0,2028-01-28
1 Month,ZAR1M BGN Curncy,407.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,805.0,837.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,179.0,193.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9848.0,10362.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1212.0,1246.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,272.0,287.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15705.0,16217.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1645.0,1682.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22269.0,23124.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2005.0,2058.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29603.0,30658.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2397.0,2478.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3605.0,3729.0,2027-04-28
Overnight,ZARON BGN Curncy,36.0,43.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-28
