tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2303,16.2357,2026-08-21
1 Year,ZAR12M BGN Curncy,4754.0,4873.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6006.0,6223.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7243.0,7476.0,2028-02-22
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,732.0,763.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,155.0,163.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9673.0,10074.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1152.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14916.0,15410.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1513.0,1546.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21057.0,21650.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1903.0,1944.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27695.0,28678.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2312.0,2372.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,32072.0,33277.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3492.0,3597.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-08-21
