tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3347,16.3402,2026-07-13
1 Year,ZAR12M BGN Curncy,4727.0,4822.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5903.0,6077.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7166.0,7340.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,846.0,859.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9719.0,9919.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1225.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,15018.0,15456.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20851.0,21451.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2025.0,2065.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,27002.0,27998.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2411.0,2461.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31442.0,32558.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3576.0,3651.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
