tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4997,16.5052,2026-06-30
1 Year,ZAR12M BGN Curncy,4596.0,4696.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5794.0,5973.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7035.0,7241.0,2027-12-31
1 Month,ZAR1M BGN Curncy,410.0,418.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,807.0,824.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9471.0,9871.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1187.0,1208.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14894.0,15398.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1564.0,1595.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20627.0,21226.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1957.0,1996.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26155.0,27655.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2340.0,2399.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31101.0,32274.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3470.0,3555.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,43.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
