tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1607,16.1669,2026-06-18
1 Year,ZAR12M BGN Curncy,4815.0,4970.0,2027-06-18
15 Months,ZAR15M BGN Curncy,6021.0,6421.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7360.0,7662.0,2027-12-20
1 Month,ZAR1M BGN Curncy,391.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,99.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,10020.0,10555.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1160.0,1191.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15387.0,16062.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1553.0,1614.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21241.0,21948.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1943.0,2009.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27878.0,28863.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2336.0,2409.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32971.0,34213.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3551.0,3669.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,52.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
