tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5036,16.5082,2026-06-25
1 Year,ZAR12M BGN Curncy,4676.0,4776.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5865.0,6140.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7115.0,7400.0,2027-12-28
1 Month,ZAR1M BGN Curncy,422.0,434.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-07-02
2 Months,ZAR2M BGN Curncy,790.0,817.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9645.0,10045.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1187.0,1211.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14785.0,15286.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1578.0,1613.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20606.0,21206.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26869.0,27866.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2364.0,2417.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31309.0,32432.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3483.0,3563.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
