tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0364,16.043,2026-09-04
1 Year,ZAR12M BGN Curncy,4416.0,4516.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5521.0,5694.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6721.0,6933.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,714.0,740.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9030.0,9430.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1061.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13940.0,14440.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1427.0,1467.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19491.0,20103.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1809.0,1847.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25729.0,26805.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2135.0,2199.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30256.0,31442.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3254.0,3345.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
