tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7575,16.7622,2026-07-31
1 Year,ZAR12M BGN Curncy,4826.0,4926.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6069.0,6270.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7424.0,7628.0,2028-01-31
1 Month,ZAR1M BGN Curncy,391.0,399.0,2026-08-31
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-08-07
2 Months,ZAR2M BGN Curncy,775.0,795.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9954.0,10281.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1169.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15613.0,16110.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1568.0,1604.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22053.0,22666.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1971.0,2011.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28676.0,29695.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2343.0,2393.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3593.0,3670.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,34.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-07-31
