tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.33,16.3374,2026-06-03
1 Year,ZAR12M BGN Curncy,4978.0,5061.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6233.0,6422.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7537.0,7755.0,2027-12-03
1 Month,ZAR1M BGN Curncy,392.0,400.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10161.0,10585.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,272.0,278.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15792.0,16292.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1645.0,1674.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21901.0,22679.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28703.0,29701.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2468.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33496.0,34698.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3724.0,3791.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
