tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2175,16.2229,2026-07-08
1 Year,ZAR12M BGN Curncy,4612.0,4705.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5752.0,5952.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7021.0,7221.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,815.0,829.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,186.0,191.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9409.0,9666.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1201.0,1224.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14651.0,15099.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1605.0,1637.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19894.0,20486.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1973.0,2012.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25791.0,26791.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2359.0,2409.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30165.0,31287.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3502.0,3577.0,2027-04-08
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
