tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5143,16.5199,2026-07-21
1 Year,ZAR12M BGN Curncy,4889.0,4985.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6139.0,6307.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7431.0,7627.0,2028-01-21
1 Month,ZAR1M BGN Curncy,431.0,437.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,853.0,870.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9998.0,10224.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1262.0,1282.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15590.0,16088.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1702.0,1733.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21803.0,22411.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2069.0,2108.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28117.0,29117.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2485.0,2534.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32722.0,33866.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3682.0,3757.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-21
