tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6841,16.69,2026-05-22
1 Year,ZAR12M BGN Curncy,5390.0,5469.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6806.0,6956.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8217.0,8420.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,765.0,779.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,11010.0,11414.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17198.0,17690.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1610.0,1650.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23905.0,24534.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2064.0,2102.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30823.0,32321.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2570.0,2610.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36414.0,37598.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3962.0,4032.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
