tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5481,16.5545,2026-05-26
1 Year,ZAR12M BGN Curncy,5245.0,5343.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6678.0,6828.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8098.0,8293.0,2027-11-26
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,777.0,794.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10722.0,11201.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1174.0,1199.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,17018.0,17508.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1625.0,1671.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23542.0,24190.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2050.0,2087.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30193.0,31691.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2538.0,2580.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35568.0,36721.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3884.0,3960.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
