tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3927,16.3988,2026-09-28
1 Year,ZAR12M BGN Curncy,3987.0,4091.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4880.0,5081.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5903.0,6137.0,2028-03-28
1 Month,ZAR1M BGN Curncy,326.0,335.0,2026-10-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-10-05
2 Months,ZAR2M BGN Curncy,682.0,702.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7921.0,8323.0,2028-09-28
3 Months,ZAR3M BGN Curncy,988.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,233.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12366.0,12875.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1289.0,1331.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18394.0,19074.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1606.0,1649.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23041.0,24546.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1961.0,2022.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2978.0,3064.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-09-28
