tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.266,16.2719,2026-09-23
1 Year,ZAR12M BGN Curncy,3905.0,3997.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4858.0,5041.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5992.0,6202.0,2028-03-23
1 Month,ZAR1M BGN Curncy,314.0,321.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,69.0,2026-09-30
2 Months,ZAR2M BGN Curncy,644.0,665.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8387.0,8787.0,2028-09-26
3 Months,ZAR3M BGN Curncy,958.0,980.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,220.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12973.0,13473.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1302.0,1341.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18208.0,18793.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1617.0,1661.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24150.0,25170.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1918.0,1973.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2922.0,2997.0,2027-06-23
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
