tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1689,16.1731,2026-09-14
1 Year,ZAR12M BGN Curncy,4208.0,4301.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5274.0,5471.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6410.0,6658.0,2028-03-14
1 Month,ZAR1M BGN Curncy,319.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,682.0,705.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8787.0,9186.0,2028-09-14
3 Months,ZAR3M BGN Curncy,994.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13665.0,14164.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1356.0,1385.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19365.0,19952.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1749.0,1789.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25267.0,26749.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2073.0,2123.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3140.0,3215.0,2027-06-14
Overnight,ZARON BGN Curncy,7.0,13.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-14
