tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5131,16.5203,2026-06-12
1 Year,ZAR12M BGN Curncy,5085.0,5185.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6431.0,6596.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7832.0,8030.0,2027-12-13
1 Month,ZAR1M BGN Curncy,403.0,411.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,796.0,809.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10517.0,10924.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1224.0,1247.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16483.0,16979.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1614.0,1648.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22844.0,23456.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2023.0,2056.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29775.0,30806.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2461.0,2502.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,35047.0,36205.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3720.0,3795.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
