tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4343,16.4411,2026-09-28
1 Year,ZAR12M BGN Curncy,3953.0,4134.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4860.0,5138.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5746.0,6283.0,2028-03-28
1 Month,ZAR1M BGN Curncy,328.0,350.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,83.0,2026-10-05
2 Months,ZAR2M BGN Curncy,680.0,726.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,156.0,172.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7808.0,8447.0,2028-09-28
3 Months,ZAR3M BGN Curncy,981.0,1031.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,226.0,247.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12325.0,13071.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1301.0,1359.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18467.0,19136.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1629.0,1676.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23997.0,25477.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1962.0,2051.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2987.0,3108.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
