tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5375,16.5448,2026-05-26
1 Year,ZAR12M BGN Curncy,5241.0,5337.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6616.0,6766.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7988.0,8189.0,2027-11-26
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10628.0,11064.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1204.0,1226.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16722.0,17170.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1664.0,1692.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23170.0,23818.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2064.0,2099.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30086.0,31586.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2541.0,2586.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34976.0,36135.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3878.0,3958.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,49.0,52.0,2026-05-26
