tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3938,16.4001,2026-06-09
1 Year,ZAR12M BGN Curncy,5136.0,5233.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6519.0,6679.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7902.0,8092.0,2027-12-09
1 Month,ZAR1M BGN Curncy,390.0,398.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,821.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10621.0,11017.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16423.0,16923.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1609.0,1638.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22701.0,23413.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2052.0,2087.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29382.0,30830.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2477.0,2517.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34865.0,36007.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3805.0,3872.0,2027-03-09
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-09
