tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5893,16.5955,2026-08-04
1 Year,ZAR12M BGN Curncy,4873.0,4974.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6112.0,6315.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7388.0,7573.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,796.0,809.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9801.0,10104.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1196.0,1221.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15392.0,15878.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1579.0,1617.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21299.0,21905.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1984.0,2023.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28003.0,29005.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2398.0,2448.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3618.0,3712.0,2027-05-04
Overnight,ZARON BGN Curncy,15.0,25.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-04
