tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9941,16.0018,2026-09-08
1 Year,ZAR12M BGN Curncy,4314.0,4415.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5417.0,5603.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6600.0,6795.0,2028-03-08
1 Month,ZAR1M BGN Curncy,338.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,706.0,722.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,153.0,162.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,8969.0,9368.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1044.0,1066.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,233.0,244.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13782.0,14281.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1408.0,1445.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19168.0,19748.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1827.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25344.0,26479.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2124.0,2177.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29372.0,30514.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3221.0,3308.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,43.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-2.0,11.0,2026-09-08
