tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2293,16.2354,2026-09-25
1 Year,ZAR12M BGN Curncy,3932.0,4029.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4909.0,5099.0,2027-12-28
18 Months,ZAR18M BGN Curncy,6059.0,6270.0,2028-03-27
1 Month,ZAR1M BGN Curncy,323.0,331.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,637.0,657.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8388.0,8758.0,2028-09-26
3 Months,ZAR3M BGN Curncy,974.0,997.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12860.0,13359.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1296.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18157.0,18743.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1602.0,1646.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23734.0,25225.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1895.0,1950.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27781.0,28956.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2912.0,3005.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
