tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0322,16.0374,2026-09-11
1 Year,ZAR12M BGN Curncy,4377.0,4469.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5493.0,5679.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6715.0,6896.0,2028-03-13
1 Month,ZAR1M BGN Curncy,351.0,361.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-18
2 Months,ZAR2M BGN Curncy,687.0,703.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,147.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9237.0,9497.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1014.0,1036.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13979.0,14430.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1385.0,1417.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19643.0,20227.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1765.0,1805.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25737.0,27226.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2094.0,2144.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30174.0,31267.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3230.0,3303.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
