tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3279,16.3334,2026-09-29
1 Year,ZAR12M BGN Curncy,3975.0,4074.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4963.0,5133.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5992.0,6192.0,2028-03-29
1 Month,ZAR1M BGN Curncy,340.0,347.0,2026-10-29
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-06
2 Months,ZAR2M BGN Curncy,689.0,707.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8000.0,8400.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1000.0,1021.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12446.0,12952.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1320.0,1362.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17674.0,18259.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1624.0,1665.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23138.0,24617.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1959.0,2016.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2992.0,3072.0,2027-06-29
Overnight,ZARON BGN Curncy,33.0,37.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-29
