tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3702,16.3756,2026-07-13
1 Year,ZAR12M BGN Curncy,4730.0,4820.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5897.0,6065.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7135.0,7305.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,843.0,860.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9572.0,9784.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1243.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14821.0,15257.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1628.0,1658.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20530.0,21126.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26514.0,27498.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2417.0,2467.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30672.0,31778.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3580.0,3654.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
