tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9668,15.9725,2026-08-28
1 Year,ZAR12M BGN Curncy,4397.0,4522.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5525.0,5708.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6731.0,6933.0,2028-02-28
1 Month,ZAR1M BGN Curncy,345.0,358.0,2026-09-28
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-04
2 Months,ZAR2M BGN Curncy,691.0,725.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9091.0,9558.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1075.0,1109.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,229.0,241.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13988.0,14489.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1407.0,1450.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19458.0,20035.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1774.0,1833.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25666.0,26632.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2127.0,2192.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3247.0,3356.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-28
